2025-01-24 21:46:27.117 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 21:46:27.118 | INFO     | __main__:main:115 - START producer.
2025-01-24 21:46:27.118 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 21:46:31.207 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:82 - Error checking Zookeeper readiness: [WinError 10061] No connection could be made because the target machine actively refused it
2025-01-24 21:46:31.207 | ERROR    | utils.utils_producer:verify_services:114 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-01-24 21:51:29.759 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 21:51:29.760 | INFO     | __main__:main:115 - START producer.
2025-01-24 21:51:29.760 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 21:51:29.765 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-24 21:51:29.765 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:51:30.087 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-01-24 21:51:30.087 | INFO     | __main__:get_kafka_topic:41 - Kafka topic: buzzline
2025-01-24 21:51:30.087 | INFO     | __main__:get_message_interval:48 - Message interval: 1 seconds
2025-01-24 21:51:30.088 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:51:30.088 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-24 21:51:30.192 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-24 21:51:30.192 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:51:30.506 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline' already exists. Clearing it out...
2025-01-24 21:51:30.506 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 21:51:30.828 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-01-24 21:51:30.829 | INFO     | __main__:main:131 - Kafka topic 'buzzline' is ready.
2025-01-24 21:51:30.829 | INFO     | __main__:main:137 - Starting message production to topic 'buzzline'...
2025-01-24 21:51:30.829 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:51:30.830 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:51:31.831 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:51:31.831 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:51:32.832 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:51:32.832 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:51:33.833 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:51:33.834 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:51:34.834 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:51:34.834 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:51:35.836 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:51:35.836 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:51:36.837 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:51:36.837 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:51:37.838 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:51:37.838 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:51:38.839 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:51:38.839 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:51:39.840 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
2025-01-24 21:51:39.840 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': OKC Thunder let's goooo
2025-01-24 21:51:40.842 | INFO     | __main__:generate_messages:89 - Generated buzz: Rockets to the moon!
2025-01-24 21:51:40.842 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Rockets to the moon!
2025-01-24 21:51:41.843 | INFO     | __main__:generate_messages:89 - Generated buzz: LeBron and Bronny magic, let's see it!
2025-01-24 21:51:41.843 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': LeBron and Bronny magic, let's see it!
2025-01-24 21:51:42.844 | INFO     | __main__:generate_messages:89 - Generated buzz: The suns are lookin HOT
2025-01-24 21:51:42.844 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The suns are lookin HOT
2025-01-24 21:51:43.845 | INFO     | __main__:generate_messages:89 - Generated buzz: Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:51:43.845 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Grizzlies are going to destroy the competition come playoffs
2025-01-24 21:51:44.846 | INFO     | __main__:generate_messages:89 - Generated buzz: Come on, Heat. Quit giving me a stroke
2025-01-24 21:51:44.846 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Come on, Heat. Quit giving me a stroke
2025-01-24 21:51:45.847 | INFO     | __main__:generate_messages:89 - Generated buzz: Is MJ still on the Bulls?
2025-01-24 21:51:45.847 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Is MJ still on the Bulls?
2025-01-24 21:51:46.848 | INFO     | __main__:generate_messages:89 - Generated buzz: I believe in that Orlando MAGIC!
2025-01-24 21:51:46.848 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I believe in that Orlando MAGIC!
2025-01-24 21:51:47.849 | INFO     | __main__:generate_messages:89 - Generated buzz: The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:51:47.849 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Denver Nuggets are going to reclaim the title this year
2025-01-24 21:51:48.850 | INFO     | __main__:generate_messages:89 - Generated buzz: Go KC Chiefs, yeah!!!
2025-01-24 21:51:48.850 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': Go KC Chiefs, yeah!!!
2025-01-24 21:51:49.851 | INFO     | __main__:generate_messages:89 - Generated buzz: The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:51:49.852 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Timberwolves aren't down and out, yet. They'll bounce back
2025-01-24 21:51:50.853 | INFO     | __main__:generate_messages:89 - Generated buzz: The Jazz will have a comeback season next year!
2025-01-24 21:51:50.853 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Jazz will have a comeback season next year!
2025-01-24 21:51:51.854 | INFO     | __main__:generate_messages:89 - Generated buzz: The Knicks are going to win it all
2025-01-24 21:51:51.854 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The Knicks are going to win it all
2025-01-24 21:51:52.855 | INFO     | __main__:generate_messages:89 - Generated buzz: I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:51:52.855 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I haven't looked but I bet the Wizards are doing great!
2025-01-24 21:51:53.856 | INFO     | __main__:generate_messages:89 - Generated buzz: The celtics are going to go back to back!
2025-01-24 21:51:53.856 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': The celtics are going to go back to back!
2025-01-24 21:51:54.857 | INFO     | __main__:generate_messages:89 - Generated buzz: It's Cleveland's year.
2025-01-24 21:51:54.857 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': It's Cleveland's year.
2025-01-24 21:51:55.858 | INFO     | __main__:generate_messages:89 - Generated buzz: I'm pulling to the Clippers!
2025-01-24 21:51:55.858 | INFO     | __main__:generate_messages:91 - Sent message to topic 'buzzline': I'm pulling to the Clippers!
2025-01-24 21:51:56.859 | INFO     | __main__:generate_messages:89 - Generated buzz: OKC Thunder let's goooo
